,R-18_Baseline,R-5_Baseline,R-5_Post Run-in,R-12_Baseline,R-12_Post Run-in,R-19_Post Run-in,R-20_Baseline,R-20_Post Run-in,R-2_Baseline,R-2_Post Run-in,R-18_Post Run-in,R-2_Week 8,R-14_Baseline,R-14_Post Run-in,R-6_Baseline,R-6_Post Run-in,R-6_Week 8,R-8_Baseline,R-8_Post Run-in,R-17_Baseline,R-17_Post Run-in,R-23_Week 8,R-16_Post Run-in,R-16_Week 8,R-4_Week 8,R-24_Baseline,R-24_Post Run-in,R-9_Baseline,R-9_Post Run-in,R-7_Post Run-in,R-15_Baseline,R-13_Post Run-in,R-13_Week 8,R-10_Baseline,R-10_Week 8,R-10_Post Run-in,R-4_Baseline
Naive CD8+ T cells,-0.604399142015263,-0.295322059023798,0.358113864404669,-0.677011340592776,-0.718468367484195,-0.570325038781412,-0.69483913948039,-0.5454449243793,0.853546076611857,0.846732732852313,-0.628305721713932,0.715732854874918,0.627563000374627,0.743432293284098,0.250229265477634,0.0489881958005608,0.548719824719478,-0.00172302484521597,-0.124224869753153,-0.486660987311124,-0.257437152487361,-0.798343607962678,0.125619800861701,0.750606080299325,0.834379314760097,-0.601127969318996,-0.0352099376662457,0.182356302695455,0.264460086974864,0.328441945606805,-0.702919961337222,-0.437555860816213,-0.377143649301396,-0.648353784822994,0.888366792051998,-0.363606180529681,-0.479061077182031
Naive NK cells,-0.576461745836495,-0.536219319463955,0.465234139773067,-0.719053783388187,-0.553660946700028,-0.652030265838749,-0.642358134423042,-0.521757431944718,0.798411473285759,0.82802155098711,-0.653730109901539,0.871117137030182,0.839357663473658,0.789513671349062,-0.602680146234603,-0.645598541129091,-0.3429629305386,0.290838605327892,-0.239214279307561,-0.11996591622567,0.229048176380272,-0.752191936551601,0.36938314845966,0.829614238037904,0.713799785532771,-0.0825089596999846,0.518521840523814,-0.25353733976124,-0.127333962398486,0.319356830742862,-0.791909588303884,0.106466947708315,-0.734101713158131,-0.810261587657014,0.769129163129012,0.328914311474894,-0.637682957081722
Neutrophils,-0.827026542324247,-0.705209827833572,-0.0853310961620224,-0.348715199207616,-0.46260491816655,-0.671272162978409,-0.0537571736011478,-0.49697385520374,0.793355451936872,0.941318699571313,-0.825373883654744,0.363439524720826,0.14166533822201,0.560396882526617,-0.459099865004576,-0.134236011477762,-0.278784074605452,0.963280129124821,0.937634505021521,-0.559237488995044,-0.701623027259684,0.25208070050221,0.544916233160246,0.652663199426112,0.768785868005739,0.0145265423242468,0.415172166427547,-0.339995705885133,-0.57789555363784,0.547263760271293,0.238921895471811,0.0796269727403157,-0.684779096760875,-0.90450143472023,0.433176542831215,-0.59784581752447,-0.359732247856208
NK cells,-0.567358856732961,-0.304837813779232,0.492454795239134,-0.634312715906061,-0.557724695215261,-0.659525716971989,-0.533473365315927,-0.557705315241511,0.754176865828581,0.688235770735558,-0.555061231225853,0.468118180773844,0.659082020944513,0.602090906280627,-0.319815448831763,-0.456779647922318,0.484977857742688,0.422540305307292,0.103648161444573,0.0811182564914705,-0.0228570983965405,-0.71039594863803,-0.221560539156326,0.789019953232047,0.629445521487147,-0.23941866516274,0.253106490500548,0.175246130735586,0.128226499521645,0.0353745075218408,-0.680033441076988,0.23058981834492,-0.577322852534163,-0.748656954872778,0.667824805258522,-0.0744561560888092,-0.580436578771357
NKT cells,-0.649640862555139,-0.426851099138929,0.532601593201746,-0.766824376707367,-0.660016724075217,-0.61599965014859,-0.667868307606027,-0.765641969462305,0.81660837593041,0.732176486413775,-0.672578155062677,0.580400173521871,0.629370208893112,0.733735842834853,-0.241595819584523,-0.481927066391167,0.541730263066932,0.0719666397632499,-0.157064142563507,0.0234971360852114,-0.0117926643350372,-0.703731099055082,0.092458075508923,0.882880459151646,0.830454329335046,-0.137341942426688,0.319307215322798,0.454007691532308,0.133934176307058,0.531458534449561,-0.78764236391355,0.102457178728365,-0.731010671688638,-0.85261411532598,0.822841000807103,-0.0346605685588737,-0.417805187397157
pDC,-0.351880864985412,-0.554311788495056,-0.249612308215818,-0.432757856358786,-0.584237829943531,-0.480418169339913,-0.365866006676017,0.178806186446893,0.653050921817608,0.595381179771397,-0.576471276458163,0.61122437548545,0.395085856942007,0.569732659298544,-0.595208419550926,-0.629065739352265,-0.382924367352543,0.330446776928886,0.0521641399147221,-0.33487552628281,0.127320164208221,-0.452704711013287,-0.297561649284861,0.58130602678611,0.22643999416977,-0.426996620900678,0.317321000905737,0.0433214289552775,0.123694737881454,0.390875366135571,-0.438374593520001,-0.0764325707301598,-0.293380631046059,-0.335218305960642,0.527724094767529,0.120218953211646,0.0738210285598715
Pericytes,0.437183990538862,-0.101149732917621,-0.531522096160769,0.16308685709161,-0.527680146652031,-0.0528227433747365,-0.0138106377689954,0.546007549309744,-0.0542128155688085,0.115824402493162,-0.370089213397476,-0.51018287257585,-0.769368734696325,-0.238960192532603,-0.154622655732368,-0.483696636689359,-0.545057818872147,-0.206467700764834,-0.00309646118262177,-0.125709203165208,0.596251289179857,0.355713523225653,-0.538592120787698,-0.0791789365671637,-0.555098008514426,-0.781586505255731,0.156832081047214,0.534457030579573,0.569495605904521,0.497110314051116,0.641639243268937,-0.81661260587585,0.060941446091952,0.341146837717918,0.678722566893221,-0.11153466939963,0.598735452676807
Plasma Cells,0.27934459216498,-0.718248054159785,0.132078009414929,-0.629320780094149,-0.0787141682809817,0.105223044160502,-0.730473942756022,-0.816563055951592,0.711352451239395,0.780736045599782,0.664074250876624,0.697694895511748,0.863842187850258,0.891862811028917,-0.719659269222148,-0.875947097063439,-0.938220130015692,0.839009402784162,0.601525445638341,-0.170544720914593,-0.0828339696821266,-0.0162411110104394,0.0582759478496341,0.278224393494841,0.333647164312934,-0.460076216095046,-0.265191636724544,-0.75651199282672,-0.616528404475209,0.255652878213839,-0.274386812312763,0.00340730777852505,-0.250830611073175,-0.819197235620047,-0.288064172393395,-0.14352846853441,-0.665619294210901
Pre-Exhausted CD8+ T cells,-0.739859633989656,0.290880712151526,0.743328698928107,-0.732357493536329,-0.574902402564699,-0.611431413272479,-0.113716541796774,-0.741919288043316,0.76736780732834,0.743367710016974,-0.563697803480671,0.697475442062064,0.538512709926758,0.57699134007394,-0.362052920919661,-0.171982357246238,-0.0536688727900031,0.187917657083913,0.0979956705128845,-0.40762725986579,-0.18746916625555,-0.695345885969465,-0.586875777774834,0.237577387560436,0.697268690855272,-0.322927351533021,0.268386600699898,-0.047136386060905,0.140292251349478,-0.475148147967715,-0.820250204268828,0.399256425270889,-0.370676242555992,-0.342296076199386,0.723787067259786,0.534274678417232,-0.619268215357378
Proliferating CD8+ T cells,0.622282318948251,0.286013280922655,0.322469133406262,-0.544995748222082,-0.18468828894647,0.539726689969997,-0.653313986803778,-0.649790515257856,0.577639644258283,0.557003865979466,0.647851985157258,0.241682360326428,0.133782669096459,0.340274151573655,0.721863509999103,0.741458165186979,0.520908543280261,0.425402124822057,0.477132095776164,0.236327838123573,-0.341585786276776,0.796544604230565,0.569988297500514,-0.942875078468299,-0.52947458497474,0.163160023684247,-0.648352051710978,-0.965698143664245,-0.812662541476101,-0.959241323648103,-0.800914716168953,-0.417335368806104,-0.808492511882342,0.305983032225144,-0.521608243631061,0.71222656751538,-0.845818682385583
Resting CD4+ T cells,-0.407850247035124,-0.717090124809424,-0.564807104464875,-0.691704157328367,-0.639997303798861,-0.567153554058432,-0.474175923461278,0.510311368807122,0.123441843780827,0.0779006040229412,-0.736823499783055,0.72445799444057,0.52301757759174,0.768540686525005,-0.071677586652393,-0.511597570817986,-0.0632984284421278,-0.0944585610353227,-0.550701747256001,0.226723385222782,0.225735102784283,-0.374515635687235,0.286780306261497,0.735987803784414,0.499353766860203,0.25239959996627,0.538068334678504,0.178660172079992,-0.312512247888012,0.494384699044416,-0.167985208085641,0.204376346436531,-0.471597456082572,-0.134314228871973,0.781902968343646,-0.429822316042547,-0.179490953414713
Resting Memory CD4+ T cells,-0.557612984218077,-0.471502943135902,-0.277637483250826,-0.304181721937384,-0.587618018000714,-0.443847395144068,-0.156816166072758,-0.460413924876754,0.791276999271943,0.727237702072469,-0.828237087517934,0.898269368723099,0.811020444763271,0.491612791679141,-0.5558427821438,-0.699109518248945,-0.120392421114173,-0.463389747727107,-0.677342669520808,0.364221932022551,0.423810988601488,-0.40606425568171,-0.0359128407460544,0.799766857962697,0.663737446197991,-0.290316819913529,0.74607024985915,-0.0269010043041607,-0.590342539454806,0.834379483500717,-0.7019368723099,-0.337749930927796,-0.816638533985972,-0.747982424677188,0.878497130559541,0.199234137131712,-0.698425305466666
SPP1 Macrophages,-0.554782054298068,-0.267772617502839,-0.261961923366472,-0.152787614826256,-0.346158213397603,-0.446781663667091,-0.575930260464109,-0.536880538200189,0.363789035796796,0.493073423283933,-0.636433713188673,0.139671291421643,0.0829697902321441,0.466215799100709,-0.417015959741048,-0.398555487668418,0.408825980282875,-0.152920795049375,-0.425307366128177,0.146707548123436,0.448704644732986,-0.598188587788732,0.147119510813622,0.766516794654301,0.656254585554637,-0.0294047285862334,0.516596489583431,-0.000403641745526317,0.171147400781997,0.803377332974312,-0.658057275236071,0.547137141309861,-0.78406966012335,-0.839256201411117,0.847698550042181,0.40152289544816,-0.00405589340961898
T cells,-0.793140551445864,-0.224980956941203,0.598386012104909,-0.801479488903833,-0.669397719210357,-0.744496749607711,-0.738169682806834,-0.643577673167451,0.847298811925577,0.888007173279534,-0.757767316745124,0.97327953373683,0.87052230441605,0.808204438466711,-0.568572069042816,-0.556691324815064,0.357498318762609,-0.105850706119704,-0.114906971531047,-0.22174400358664,0.097825599641336,-0.92947769558395,0.244444538736523,0.847029813943062,0.833848912799821,-0.228971609190755,0.277561084958529,0.157498318762609,-0.0613315400134499,0.514189733506536,-0.78583277292087,-0.0638870208473436,-0.799193006052455,-0.802824478816409,0.889979825151311,0.521393474400204,-0.44339209675406
T follicular helper cells,-0.634600163344351,-0.245366728396006,0.433205075538437,-0.692088716936184,-0.735192473822282,-0.654269267806996,-0.648493815852943,-0.636954860904963,0.769237668161435,0.753163167715647,-0.691550916500416,0.933183856502242,0.831672821835175,0.775783047583669,-0.448052864371467,-0.550914613459316,0.333994746258204,0.448908836686093,0.272136942766866,-0.462336599989298,-0.296707274994903,-0.725584627879414,0.224564202360317,0.726722090099898,0.840588069301762,-0.469044384929202,0.108026905829596,-0.638660373553531,-0.589899209096374,0.272028233711801,-0.646959043252562,-0.472301684418079,-0.562684488683056,-0.558814069521905,0.859775784753363,0.530122572247005,-0.62847817915364
Terminally Exhausted CD8+ T cells,-0.677231919321549,-0.215339668644524,0.626994532776224,-0.771145394205758,-0.712121408532087,-0.649748109621706,-0.67857256525422,-0.879809848416898,0.874019945068844,0.879944389631357,-0.656415415659341,0.878509283343798,0.750711852507597,0.662278253831959,-0.2345395388968,-0.297376373967112,0.461435047865881,0.384339075808994,-0.0102282393001531,-0.267541351327292,-0.355064223971913,-0.788328331872261,0.13342003767154,0.753083276521132,0.886850838640237,-0.358461004337802,-0.00381446675341418,-0.192423075201814,-0.025807798900799,-0.20473172085354,-0.782369467186784,-0.301792915673492,-0.619689341389897,-0.688097671394485,0.848237510090591,0.456140555810721,-0.690395595568611
Th1,-0.842105263157895,-0.317717206132879,0.0638841567291312,-0.807944050928001,-0.721061597776383,-0.786738993992648,-0.701111808482023,-0.0403478884605039,0.761364655249709,0.658432708688245,-0.711467766520219,0.976687886667264,0.907692997399803,0.791311754684838,-0.645835201291132,-0.777189993723662,-0.457724379090828,0.310589079171523,-0.0134492961535013,0.307540572043396,0.647762933739801,-0.875728503541648,0.426028871155743,0.924728772527571,0.883394602349144,-0.00672456798891324,0.504707253653725,-0.0902447771899937,-0.622165319725882,0.847260826683404,-0.8656863624137,0.511064951288434,-0.583833946023491,-0.870259123105891,0.634806778445261,0.113108580650946,-0.0364475925759886
Tissue-Resident Memory CD8+ T cells,-0.652170300232283,-0.236578666957033,0.590799031476998,-0.882297551789077,-0.582154512711035,-0.739843960182943,-0.856297914757763,-0.698543186403091,0.868576809254775,0.879696888171464,-0.598690700385616,0.881535288314949,0.83445430903058,0.7984934086629,-0.52499117337524,-0.575369320074235,0.416375212985382,0.192202529580476,0.182108934324359,-0.245397742143601,-0.100571029623082,-0.923504618419873,0.00780199085283828,0.903685768092548,0.838443195598407,-0.358231838083905,0.05052897843359,0.414721262595115,0.448425133153423,0.0308159162978609,-0.718097031656354,-0.030938929244014,-0.548035347302335,-0.709725331788184,0.908304187965205,0.199982972680807,-0.860726024341844
Treg,-0.552332213882114,-0.424089381044604,0.180443685558458,-0.629246337303375,-0.77178978851666,-0.420406139391358,-0.253756035863426,-0.420440133131158,0.838922786294906,0.820715303269212,-0.745811114261879,0.875728764911651,0.811014440757019,0.659361652327226,-0.439314320573183,-0.548494575607909,-0.192227698628008,0.569790727865532,0.250045399205709,-0.728456128556326,-0.618000005113736,-0.730163977817393,-0.0966921210445657,0.656830208987353,0.746591197218706,-0.575524596161254,-0.356105967091917,-0.0909992146467873,-0.19247251302161,0.587391355365043,-0.358227847656831,-0.697775662402298,-0.709968393545268,-0.0262939800425192,0.63190968916487,0.652121266481299,-0.542740766176849
Tumor Associated Neutrophil (TAN),-0.372890018196599,-0.374697285218485,0.198258589070049,-0.394707477089642,-0.572634739829244,-0.442037643887406,-0.51176265829103,-0.629516315737908,0.51607593200864,0.569996407238956,-0.493564893630982,0.538109642717022,0.284563158268798,0.502802564907403,-0.321185518681347,-0.371743057774747,0.506886191741569,0.423522341231601,-0.265519115294328,0.0641089338295742,0.204856903341461,-0.45318784314188,0.0637413652887914,0.824532545140778,0.610220209215934,0.239048766482507,0.605120207963495,-0.300345275996592,-0.684696621963346,0.44056355110536,-0.635485335938693,0.307181735908965,-0.647959076905974,-0.508724447006631,0.744145668132878,0.0337368733509105,0.191761322029867
Vascular Endothelial cells,0.427426207946126,-0.46309215235991,-0.469936089376538,0.0253539183094458,-0.594031738326028,-0.579498487430278,0.1293942987298,0.508152847495258,0.0724342312480217,-0.574259082413881,-0.388539183028812,-0.171003589161368,-0.64511251028308,0.0459993089356997,0.248153916246081,-0.20530710211486,-0.655778281737928,0.515106786073694,0.329267851385494,-0.448992091443656,0.437555668257219,0.516913458925865,-0.443067671097554,0.127219645538289,-0.205100088277694,-0.712531326207344,-0.0984779928267068,0.110469202775454,0.699446754067993,0.493738495985536,0.406150145160149,-0.599290403527701,-0.422778282797179,0.382350066801089,0.548556482427952,0.272560100466451,0.630421250786807
